Transaction_ID,Order_Date,Customer_ID,Customer_Name,Gender,Age,Region,Category,Sub-Category,Product_ID,Product_Name,Units_Sold,Unit_Price,Discount (%),Total_Sale_Amount,Payment_Mode,Delivery_Status,Delivery_Date,Customer_Rating,Feedback_Comment
TXN1029,1/7/2025,CUST124,Deborah Figueroa,Other,30,Biratnagar,Accessory,AirPods Pro,PID2137,AirPods Pro,1,15109,10,13598.1,Credit,Delivered,1/8/2025,1,Relationship night born war real chance along.
TXN1030,1/18/2025,CUST998,Brittany Anderson,Female,29,Butwal,Accessory,MagSafe Charger,PID2776,MagSafe Charger,1,14598,15,12408.3,eSewa,Delivered,1/23/2025,1,Half value win always group.
TXN1031,1/13/2025,CUST494,Heather Castro,Other,30,Pokhara,Smartphone,iPhone 13 Mini,PID1027,iPhone 13 Mini 512GB,4,114511,10,412239.6,Khalti,Delivered,1/16/2025,5,Wind see understand door class son.
TXN1032,1/9/2025,CUST421,Allison Doyle,Other,25,Pokhara,Accessory,Lightning Cable,PID6344,Lightning Cable,4,28023,15,95278.2,Credit,Delivered,1/13/2025,4,Site in prove same easy city.
TXN1033,1/6/2025,CUST793,Andrew Ruiz,Other,29,Butwal,Accessory,Lightning Cable,PID9977,Lightning Cable,2,11857,5,22528.3,Card,Delivered,1/11/2025,5,Staff least figure somebody dinner.
TXN1034,1/2/2025,CUST770,Jennifer Ramirez,Female,47,Biratnagar,Accessory,Silicone Case,PID9375,Silicone Case,5,23543,15,100057.75,Cash,Delivered,1/7/2025,3,Whom evidence political hundred.
TXN1035,1/27/2025,CUST195,Alexander Wiley,Male,37,Lalitpur,Smartphone,iPhone 15,PID1400,iPhone 15 128GB,4,196280,10,706608,Khalti,Delivered,2/1/2025,2,Condition while enter board its.
TXN1036,1/16/2025,CUST835,William Wilson,Other,42,Biratnagar,Accessory,Silicone Case,PID3417,Silicone Case,1,22521,5,21394.95,Cash,Delivered,1/18/2025,2,Couple and job mind southern rather vote.
TXN1037,1/10/2025,CUST923,Benjamin Beck,Other,51,Biratnagar,Smartphone,iPhone 15,PID2988,iPhone 15 256GB,2,233764,15,397398.8,Khalti,Delivered,1/15/2025,4,Perhaps professional by tonight medical project.
TXN1038,1/16/2025,CUST950,Edward Martinez,Other,46,Lalitpur,Accessory,Lightning Cable,PID5246,Lightning Cable,4,23064,15,78417.6,Credit,Delivered,1/18/2025,3,Professor here security community notice image.
TXN1039,1/1/2025,CUST550,Daniel Floyd,Male,36,Lalitpur,Accessory,AirPods Pro,PID6238,AirPods Pro,3,5617,0,16851,Card,Delivered,1/3/2025,2,Pressure let kind degree list top somebody college.
TXN1040,1/5/2025,CUST165,Matthew Harvey,Female,44,Pokhara,Accessory,Lightning Cable,PID2020,Lightning Cable,4,16274,10,58586.4,Credit,Pending,1/4/2025,1,Stand seem pull different.
TXN1041,1/10/2025,CUST977,Angel Riggs,Other,42,Biratnagar,Smartphone,iPhone 14,PID5892,iPhone 14 256GB,4,262407,10,944665.2,Khalti,Delivered,1/14/2025,4,Sure authority increase picture create recent manager during.
TXN1042,1/1/2025,CUST129,Shannon Mcclure,Female,39,Biratnagar,Smartphone,iPhone 13 Mini,PID3091,iPhone 13 Mini 512GB,1,98869,0,98869,Credit,Delivered,1/2/2025,1,Despite sound receive let newspaper true.
TXN1043,1/6/2025,CUST758,Robert Contreras,Female,26,Biratnagar,Smartphone,iPhone 15 Pro Max,PID5262,iPhone 15 Pro Max 256GB,1,135209,10,121688.1,eSewa,Delivered,1/10/2025,3,Other wear through partner rest measure store.
TXN1044,1/27/2025,CUST870,Christopher Hensley,Female,34,Kathmandu,Accessory,MagSafe Charger,PID9837,MagSafe Charger,4,15957,5,60636.6,Cash,Delivered,1/28/2025,1,Else easy point she miss phone ever.
TXN1045,1/4/2025,CUST353,Cynthia Rogers,Male,19,Butwal,Smartphone,iPhone 15,PID3068,iPhone 15 256GB,5,122494,0,612470,Khalti,Delivered,1/7/2025,2,Ball character him check degree increase former.
TXN1046,1/23/2025,CUST720,Daniel Fisher,Other,25,Lalitpur,Accessory,MagSafe Charger,PID1420,MagSafe Charger,5,21748,15,92429,Khalti,Pending,1/8/2025,2,Watch affect thing offer local wall fear hope.
TXN1047,1/21/2025,CUST177,Morgan Marsh,Other,58,Lalitpur,Smartphone,iPhone 14,PID2983,iPhone 14 512GB,2,171018,5,324934.2,eSewa,Delivered,1/24/2025,1,Major event magazine home protect.
TXN1048,1/20/2025,CUST969,Sara Calhoun,Female,49,Kathmandu,Accessory,AirPods Pro,PID8532,AirPods Pro,1,9238,0,9238,Card,Delivered,1/23/2025,5,Move trade option production base investment term consider.
TXN1049,1/13/2025,CUST927,Daniel Murphy,Other,48,Biratnagar,Accessory,AirPods Pro,PID6280,AirPods Pro,2,6320,5,12008,Khalti,Delivered,1/17/2025,5,Everything week instead strong like see.
TXN1050,2/3/2025,CUST724,Mrs. Marie Harrington DDS,Other,42,Pokhara,Smartphone,iPhone 13 Mini,PID6325,iPhone 13 Mini 128GB,2,115274,5,219020.6,eSewa,Delivered,2/8/2025,3,Wear current after.
TXN1051,2/8/2025,CUST669,John Wilson,Male,51,Lalitpur,Smartphone,iPhone 15,PID7658,iPhone 15 256GB,3,161699,15,412332.45,Khalti,Delivered,2/9/2025,1,Let eight hard paper white.
TXN1052,2/6/2025,CUST401,Carla Collins,Male,43,Lalitpur,Accessory,AirPods Pro,PID8753,AirPods Pro,1,23776,10,21398.4,Khalti,Cancelled,2/10/2025,5,Agent find quality when however resource away real.
TXN1053,2/12/2025,CUST438,Raymond Jefferson,Female,47,Pokhara,Accessory,AirPods Pro,PID4777,AirPods Pro,4,24591,0,98364,eSewa,Delivered,2/17/2025,2,South someone not American mouth product attention positive.
TXN1054,2/1/2025,CUST296,Samantha Garcia,Male,48,Pokhara,Accessory,MagSafe Charger,PID4180,MagSafe Charger,2,8831,15,15012.7,Card,Delivered,2/6/2025,2,Player stock religious itself safe whole.
TXN1055,2/14/2025,CUST380,Tamara Hampton,Male,21,Butwal,Accessory,Silicone Case,PID9042,Silicone Case,4,2966,5,11270.8,Khalti,Delivered,2/17/2025,2,Itself room environmental system store beautiful think.
TXN1056,2/12/2025,CUST152,Laura Barnett,Female,48,Kathmandu,Smartphone,iPhone 13 Mini,PID9056,iPhone 13 Mini 128GB,3,272902,0,818706,Card,Delivered,2/17/2025,3,Agreement surface consider deep something future.
TXN1057,2/14/2025,CUST187,Kellie Lee,Male,25,Butwal,Accessory,Silicone Case,PID9561,Silicone Case,4,15535,5,59033,eSewa,Pending,2/18/2025,4,Result major serve real position.
TXN1058,2/24/2025,CUST412,Alan Phillips,Other,57,Kathmandu,Smartphone,iPhone 15,PID4457,iPhone 15 256GB,2,89138,10,160448.4,Card,Delivered,2/25/2025,2,Reality fill ok list most international.
TXN1059,2/27/2025,CUST102,Michael Nelson,Female,46,Butwal,Accessory,AirPods Pro,PID1534,AirPods Pro,4,10357,5,39356.6,Khalti,Delivered,3/1/2025,3,Discover return firm sea week.
TXN1060,2/9/2025,CUST906,Parker Hill,Other,55,Lalitpur,Accessory,MagSafe Charger,PID9922,MagSafe Charger,5,28220,5,134045,eSewa,Pending,3/2/2025,1,With modern executive beyond create dinner conference add.
TXN1061,2/26/2025,CUST161,Angel Brown,Male,37,Butwal,Accessory,Lightning Cable,PID3037,Lightning Cable,4,27901,10,100443.6,Khalti,Pending,3/3/2025,5,Recently call than make their.
TXN1062,2/14/2025,CUST652,Jeremiah Lopez,Female,46,Kathmandu,Smartphone,iPhone 13 Mini,PID6280,iPhone 13 Mini 512GB,5,81840,15,347820,Card,Cancelled,3/4/2025,5,Education technology box.
TXN1063,2/4/2025,CUST701,Benjamin Soto,Male,35,Butwal,Smartphone,iPhone 15,PID8708,iPhone 15 512GB,4,171782,5,652771.6,Card,Cancelled,3/5/2025,4,Charge specific we.
TXN1064,2/5/2025,CUST750,Bailey Duran DDS,Female,23,Biratnagar,Accessory,Lightning Cable,PID6460,Lightning Cable,2,29169,15,49587.3,Card,Delivered,2/9/2025,3,Difficult mission late kind team wrong figure perform.
TXN1065,2/5/2025,CUST778,Christine Clark,Female,53,Kathmandu,Accessory,MagSafe Charger,PID6153,MagSafe Charger,4,13626,0,54504,Khalti,Pending,2/10/2025,1,Church community avoid able.
TXN1066,2/22/2025,CUST773,Julie Johnson,Other,47,Biratnagar,Smartphone,iPhone 15,PID9494,iPhone 15 256GB,3,202574,10,546949.8,Cash,Delivered,2/27/2025,2,Religious reflect law reach under.
TXN1067,2/10/2025,CUST394,Joshua Holland,Female,49,Kathmandu,Smartphone,iPhone 15,PID3594,iPhone 15 256GB,2,98623,5,187383.7,Cash,Delivered,2/11/2025,4,Step author coach film see.
TXN1068,2/15/2025,CUST220,John Torres,Other,27,Biratnagar,Accessory,AirPods Pro,PID7807,AirPods Pro,4,15108,10,54388.8,Khalti,Delivered,2/19/2025,2,Wall matter management ball always it.
TXN1069,2/16/2025,CUST713,Allison Perez,Other,26,Kathmandu,Accessory,Lightning Cable,PID6568,Lightning Cable,3,11770,15,30013.5,eSewa,Delivered,2/21/2025,5,Onto again share start office several compare.
TXN1070,2/26/2025,CUST775,Sydney White,Female,27,Biratnagar,Accessory,AirPods Pro,PID6446,AirPods Pro,1,29025,10,26122.5,Khalti,Pending,2/22/2025,2,Job sport why like impact fly bit claim.
TXN1071,2/20/2025,CUST814,Donna Landry,Male,54,Biratnagar,Smartphone,iPhone 13 Mini,PID1715,iPhone 13 Mini 256GB,2,206512,5,392372.8,Khalti,Cancelled,2/23/2025,2,Already because education break significant ten stay.
TXN1072,2/1/2025,CUST607,Kimberly Gutierrez,Male,26,Butwal,Accessory,MagSafe Charger,PID8213,MagSafe Charger,1,18449,5,17526.55,Cash,Delivered,2/5/2025,2,Million performance material kind appear.
TXN1073,2/13/2025,CUST176,Tanya Kim,Female,34,Pokhara,Accessory,MagSafe Charger,PID6383,MagSafe Charger,1,23670,5,22486.5,eSewa,Delivered,2/17/2025,5,Building win participant dream citizen nearly need.
TXN1074,2/5/2025,CUST136,Ryan Wilson,Other,22,Lalitpur,Accessory,Silicone Case,PID2480,Silicone Case,1,5099,10,4589.1,Khalti,Delivered,2/8/2025,1,Positive child usually factor.
TXN1075,2/14/2025,CUST147,John Kennedy,Female,21,Pokhara,Accessory,AirPods Pro,PID8056,AirPods Pro,3,12783,15,32596.65,Credit,Delivered,2/16/2025,2,Necessary himself two meet these tell everybody.
TXN1076,2/21/2025,CUST279,Richard Adams,Male,57,Biratnagar,Smartphone,iPhone 13 Mini,PID3344,iPhone 13 Mini 128GB,5,294406,15,1251225.5,Khalti,Delivered,2/22/2025,4,Executive fear only.
TXN1077,2/24/2025,CUST394,Jill Washington,Other,52,Lalitpur,Smartphone,iPhone 13 Mini,PID6661,iPhone 13 Mini 512GB,4,278552,10,1002787.2,eSewa,Delivered,2/27/2025,2,Necessary myself lay focus country recently.
TXN1078,2/19/2025,CUST493,Reginald Williams,Female,24,Lalitpur,Accessory,AirPods Pro,PID5847,AirPods Pro,2,13857,10,24942.6,Khalti,Delivered,2/24/2025,1,Relate specific history professional star wonder manager.
TXN1079,2/2/2025,CUST720,Vincent Rivera,Other,49,Pokhara,Smartphone,iPhone 14,PID4588,iPhone 14 512GB,1,223643,0,223643,Card,Delivered,2/3/2025,3,Them key moment lead.
TXN1080,2/7/2025,CUST907,Matthew Moore,Female,20,Butwal,Accessory,Silicone Case,PID2476,Silicone Case,2,14562,15,24755.4,Card,Delivered,2/12/2025,3,Sit enter perhaps however bag forget purpose.
TXN1081,2/26/2025,CUST643,Eugene Higgins,Other,35,Lalitpur,Accessory,Lightning Cable,PID5835,Lightning Cable,5,12329,5,58562.75,Khalti,Cancelled,2/13/2025,2,Their along attention piece TV young section.
TXN1082,2/22/2025,CUST872,Paige Padilla,Male,43,Butwal,Accessory,MagSafe Charger,PID7464,MagSafe Charger,3,12535,15,31964.25,Khalti,Delivered,2/25/2025,5,Kitchen really tough animal.
TXN1083,2/3/2025,CUST490,James Thomas,Other,41,Kathmandu,Smartphone,iPhone 13 Mini,PID1410,iPhone 13 Mini 512GB,4,181824,15,618201.6,Cash,Delivered,2/7/2025,3,Include radio conference company participant him raise.
TXN1084,2/25/2025,CUST764,Briana Murray,Female,25,Lalitpur,Smartphone,iPhone 15 Pro Max,PID5986,iPhone 15 Pro Max 256GB,1,118669,15,100868.65,Credit,Delivered,3/1/2025,3,Least project together let explain.
TXN1085,2/27/2025,CUST786,Jeremy Reed,Other,52,Biratnagar,Smartphone,iPhone 13 Mini,PID2622,iPhone 13 Mini 256GB,2,182030,10,327654,Cash,Delivered,3/1/2025,4,Federal while real lead few yourself table blood.
TXN1086,2/19/2025,CUST555,Laura Haney,Male,41,Kathmandu,Accessory,AirPods Pro,PID1992,AirPods Pro,2,10476,10,18856.8,Cash,Pending,3/2/2025,4,Against stop how account ten.
TXN1087,2/3/2025,CUST193,Natasha Wall,Other,31,Butwal,Smartphone,iPhone 15 Pro Max,PID6464,iPhone 15 Pro Max 128GB,1,241691,0,241691,Cash,Pending,3/3/2025,5,Simply discover soon despite couple.
TXN1088,2/13/2025,CUST312,Michelle Hopkins,Other,31,Lalitpur,Accessory,Silicone Case,PID1046,Silicone Case,2,9265,15,15750.5,Credit,Delivered,2/15/2025,1,Pick tough position final.
TXN1089,2/22/2025,CUST776,Jacob Anderson,Male,26,Kathmandu,Accessory,Silicone Case,PID6304,Silicone Case,3,8753,15,22320.15,Cash,Delivered,2/26/2025,5,Force indeed customer skill theory.
TXN1090,2/18/2025,CUST216,Susan Rivas,Other,22,Biratnagar,Accessory,AirPods Pro,PID9408,AirPods Pro,2,6874,5,13060.6,Credit,Delivered,2/23/2025,1,Trial want whose far that.
TXN1091,2/6/2025,CUST844,Bernard Webster,Other,51,Pokhara,Accessory,MagSafe Charger,PID1996,MagSafe Charger,4,13505,15,45917,Cash,Delivered,2/10/2025,1,Team right woman whose source.
TXN1092,2/18/2025,CUST182,James Baker,Female,56,Lalitpur,Smartphone,iPhone 15,PID5505,iPhone 15 512GB,2,270420,0,540840,Khalti,Cancelled,2/11/2025,5,Lawyer pull public once.
TXN1093,2/19/2025,CUST401,David Johnson,Female,50,Butwal,Accessory,MagSafe Charger,PID2874,MagSafe Charger,4,27817,0,111268,Khalti,Delivered,2/21/2025,4,Foreign particular positive play less red power.
TXN1094,2/6/2025,CUST447,Tracy Torres,Female,43,Biratnagar,Smartphone,iPhone 14,PID7992,iPhone 14 256GB,1,140950,10,126855,Card,Delivered,2/10/2025,1,Break doctor Mr home he we recent.
TXN1095,2/27/2025,CUST193,Patrick Moore,Male,23,Biratnagar,Smartphone,iPhone 14,PID3131,iPhone 14 512GB,5,208564,5,990679,Cash,Delivered,3/3/2025,1,Pressure street past voice evidence real.
TXN1096,2/11/2025,CUST394,Trevor Foley,Other,37,Pokhara,Smartphone,iPhone 15,PID3535,iPhone 15 512GB,1,114058,0,114058,eSewa,Pending,3/4/2025,3,Wonder happen top population.
TXN1097,2/3/2025,CUST217,Colton Martinez,Female,54,Lalitpur,Accessory,MagSafe Charger,PID5381,MagSafe Charger,4,10396,15,35346.4,eSewa,Pending,3/5/2025,3,Begin deep police wife anything four writer.
TXN1098,2/10/2025,CUST106,Phillip Clark,Male,27,Butwal,Accessory,MagSafe Charger,PID3324,MagSafe Charger,1,28367,0,28367,Cash,Delivered,2/12/2025,4,Spend do similar small other.
TXN1099,2/14/2025,CUST529,Brianna Anderson,Female,39,Lalitpur,Accessory,AirPods Pro,PID6314,AirPods Pro,1,20045,15,17038.25,Cash,Delivered,2/19/2025,1,Sometimes body term capital group.
TXN1100,3/12/2025,CUST790,Alexis Baker,Male,35,Biratnagar,Accessory,Lightning Cable,PID8242,Lightning Cable,2,12362,0,24724,Credit,Delivered,3/16/2025,1,Score moment second live.
TXN1101,3/18/2025,CUST390,Ashley Gordon,Other,55,Biratnagar,Accessory,MagSafe Charger,PID4612,MagSafe Charger,3,20207,15,51527.85,Cash,Delivered,3/20/2025,2,Analysis situation term miss leader who article look.
TXN1102,3/20/2025,CUST882,Brian Joseph,Female,36,Pokhara,Smartphone,iPhone 15 Pro Max,PID9149,iPhone 15 Pro Max 512GB,2,118672,5,225476.8,Khalti,Delivered,3/22/2025,5,Available ball part assume every plan.
TXN1103,3/27/2025,CUST672,Jane Harper,Other,40,Kathmandu,Accessory,MagSafe Charger,PID8147,MagSafe Charger,5,19006,0,95030,eSewa,Delivered,4/1/2025,4,Law painting between reduce table.
TXN1104,3/27/2025,CUST826,Cindy Hayes,Other,44,Pokhara,Smartphone,iPhone 13 Mini,PID1341,iPhone 13 Mini 256GB,2,237340,10,427212,eSewa,Delivered,3/28/2025,2,Including still human role fine.
TXN1105,3/16/2025,CUST546,Jacqueline Hernandez,Other,43,Butwal,Smartphone,iPhone 13 Mini,PID6083,iPhone 13 Mini 512GB,5,164179,10,738805.5,Card,Delivered,3/17/2025,5,Attack story behavior benefit school speech news.
TXN1106,3/29/2025,CUST622,Kristina Santiago,Male,40,Pokhara,Smartphone,iPhone 15,PID2684,iPhone 15 128GB,5,156880,5,745180,Credit,Delivered,3/30/2025,2,Government program seek test return why.
TXN1107,3/30/2025,CUST891,Brian Romero,Other,49,Biratnagar,Accessory,AirPods Pro,PID6179,AirPods Pro,5,16501,0,82505,Khalti,Delivered,4/2/2025,3,Prevent difference board suddenly.
TXN1108,3/18/2025,CUST705,Donald Perez,Male,40,Butwal,Smartphone,iPhone 14,PID8565,iPhone 14 256GB,1,80109,5,76103.55,eSewa,Delivered,3/19/2025,5,Suddenly window stand party poor ago.
TXN1109,3/13/2025,CUST708,Donald Farmer,Other,42,Biratnagar,Smartphone,iPhone 13 Mini,PID4084,iPhone 13 Mini 256GB,3,223599,5,637257.15,Cash,Delivered,3/16/2025,1,Go consider century price attorney scientist.
TXN1110,3/2/2025,CUST616,Joseph Bennett,Other,29,Kathmandu,Smartphone,iPhone 13 Mini,PID8199,iPhone 13 Mini 512GB,1,230557,15,195973.45,eSewa,Delivered,3/5/2025,4,Game have return since nothing be apply.
TXN1111,3/8/2025,CUST518,Amber Miller,Female,56,Kathmandu,Accessory,MagSafe Charger,PID6401,MagSafe Charger,2,19480,5,37012,eSewa,Delivered,3/13/2025,2,Product magazine kind event sense box.
TXN1112,3/21/2025,CUST441,Michael Watkins,Male,55,Lalitpur,Accessory,AirPods Pro,PID7421,AirPods Pro,4,25373,5,96417.4,eSewa,Delivered,3/24/2025,2,Project animal house out account feeling deep.
TXN1113,3/7/2025,CUST786,Donna Wilson,Other,51,Kathmandu,Accessory,AirPods Pro,PID1298,AirPods Pro,5,15588,0,77940,Card,Delivered,3/11/2025,2,Section compare herself region matter street south.
TXN1114,3/4/2025,CUST331,Patrick Graham,Male,27,Kathmandu,Accessory,MagSafe Charger,PID9317,MagSafe Charger,2,30417,15,51708.9,eSewa,Pending,3/12/2025,5,Tv television office of remember individual boy.
TXN1115,3/2/2025,CUST234,Carolyn Meza,Other,42,Lalitpur,Smartphone,iPhone 15,PID3712,iPhone 15 512GB,5,81676,5,387961,eSewa,Delivered,3/4/2025,4,Story turn because such during open model.
TXN1116,3/20/2025,CUST725,Nichole Walker,Female,46,Lalitpur,Smartphone,iPhone 14,PID8684,iPhone 14 128GB,2,235226,10,423406.8,Khalti,Delivered,3/24/2025,5,Baby plan most create.
TXN1117,3/17/2025,CUST640,Tyler Brewer,Female,28,Lalitpur,Smartphone,iPhone 14,PID1854,iPhone 14 512GB,2,192270,0,384540,Credit,Pending,3/25/2025,3,Door chair culture own.
TXN1118,3/4/2025,CUST185,Raymond Snyder,Male,35,Biratnagar,Smartphone,iPhone 13 Mini,PID2502,iPhone 13 Mini 128GB,5,166116,10,747522,Khalti,Delivered,3/9/2025,3,Service large under north play person ten.
TXN1119,3/16/2025,CUST341,Barry Ramos,Female,23,Pokhara,Smartphone,iPhone 15 Pro Max,PID6221,iPhone 15 Pro Max 128GB,1,181271,15,154080.35,Card,Delivered,3/20/2025,2,Someone option goal avoid left.
TXN1120,3/2/2025,CUST877,Ronald Jones,Other,48,Biratnagar,Smartphone,iPhone 15 Pro Max,PID1311,iPhone 15 Pro Max 256GB,1,122319,0,122319,Cash,Delivered,3/4/2025,3,Past medical leg never.
TXN1121,3/2/2025,CUST224,Robert Pearson,Male,33,Biratnagar,Accessory,MagSafe Charger,PID2816,MagSafe Charger,1,24418,0,24418,Credit,Delivered,3/4/2025,3,Painting may whatever late specific study.
TXN1122,3/5/2025,CUST539,Carrie Wright,Male,57,Pokhara,Smartphone,iPhone 13 Mini,PID4068,iPhone 13 Mini 512GB,4,96280,5,365864,Cash,Cancelled,3/5/2025,5,Yard model particular hair truth hold.
TXN1123,3/17/2025,CUST619,Amy Mccoy,Other,53,Kathmandu,Accessory,Lightning Cable,PID1713,Lightning Cable,3,17849,15,45514.95,eSewa,Delivered,3/20/2025,1,At behind question exist rich prevent.
TXN1124,3/30/2025,CUST453,Felicia Aguilar,Male,60,Kathmandu,Accessory,Silicone Case,PID1726,Silicone Case,2,18644,5,35423.6,Card,Pending,3/21/2025,4,True financial prevent product.
